"BaseIdentifier","Action","FolderName","KeptFolder","Status","Error"
"zx_Trivial_Pursuit_Questions","WOULD DELETE","zx_Trivial_Pursuit_Questions_9_1986_Domark_a","zx_Trivial_Pursuit_Questions_1_1986_Domark","Dry Run",""
"zx_War_in_Middle","WOULD DELETE","zx_War_in_Middle_Earth_1989_Melbourne_House","zx_War_in_Middle_Earth_1989_Dro_Soft_es_re_release","Dry Run",""
"zx_Wizards_Lair_1984","WOULD DELETE","zx_Wizards_Lair_1984_Bubblebus_Software_a","zx_Wizards_Lair_1984_Bubblebus_Software","Dry Run",""
"a8b_HardBall_1985_Accolade","WOULD DELETE","a8b_HardBall_1985_Accolade_US_cr_Captain_Wizard_a","a8b_HardBall_1985_Accolade_US_cr_Captain_Wizard","Dry Run",""
"a8b_HardBall_1985_Accolade","WOULD DELETE","a8b_HardBall_1985_Accolade_US_cr_N.A.P.O._a_k_file","a8b_HardBall_1985_Accolade_US_cr_Captain_Wizard","Dry Run",""
"a8b_HardBall_1985_Accolade","WOULD DELETE","a8b_HardBall_1985_Accolade_US_cr_N.A.P.O._k_file","a8b_HardBall_1985_Accolade_US_cr_Captain_Wizard","Dry Run",""
"a8b_Ghost_Chaser_1984","WOULD DELETE","a8b_Ghost_Chaser_1984_Artworx_US_cr_Steve_Bruce_a2_k_file","a8b_Ghost_Chaser_1984_Artworx_US_cr_Steve_Bruce_a_k_file","Dry Run",""
"a8b_Ghost_Chaser_1984","WOULD DELETE","a8b_Ghost_Chaser_1984_Artworx_US_cr_Steve_Bruce_k_file","a8b_Ghost_Chaser_1984_Artworx_US_cr_Steve_Bruce_a_k_file","Dry Run",""
"a8b_Ghost_Chaser_1984","WOULD DELETE","a8b_Ghost_Chaser_1984_Artworx_US_t_Wizard","a8b_Ghost_Chaser_1984_Artworx_US_cr_Steve_Bruce_a_k_file","Dry Run",""
"zx_Para_Assault_Course","WOULD DELETE","zx_Para_Assault_Course_1988_Zeppelin_Games_a","zx_Para_Assault_Course_1988_Zeppelin_Games","Dry Run",""
"zx_Ramparts_1988_Go","WOULD DELETE","zx_Ramparts_1988_Go_a","zx_Ramparts_1988_Go","Dry Run",""
"zx_Dragons_of_Flame","WOULD DELETE","zx_Dragons_of_Flame_1990_U.S._Gold_a","zx_Dragons_of_Flame_1990_U.S._Gold","Dry Run",""
"d64_Zoomerang_1991_Colin","WOULD DELETE","d64_Zoomerang_1991_Colin_Jones_h_DiscoveryEmpire","d64_Zoomerang_1991_Colin_Jones_h_CHR","Dry Run",""
"d64_Zoomerang_1991_Colin","WOULD DELETE","d64_Zoomerang_1991_Colin_Jones_h_Hysteric","d64_Zoomerang_1991_Colin_Jones_h_CHR","Dry Run",""
"zx_Eskimo_Eddie_1984","WOULD DELETE","zx_Eskimo_Eddie_1984_Ocean_a","zx_Eskimo_Eddie_1984_Ocean","Dry Run",""
"zx_Explorer_1986_Electric","WOULD DELETE","zx_Explorer_1986_Electric_Dreams_Software_a","zx_Explorer_1986_Electric_Dreams_Software","Dry Run",""
"zx_Bugsy_1986_CRL","WOULD DELETE","zx_Bugsy_1986_CRL_Group_Part_1_of_2_a","zx_Bugsy_1986_CRL_Group_Part_1_of_2","Dry Run",""
"zx_Bugsy_1986_CRL","WOULD DELETE","zx_Bugsy_1986_CRL_Group_Part_1_of_2_a2","zx_Bugsy_1986_CRL_Group_Part_1_of_2","Dry Run",""
"zx_Bugsy_1986_CRL","WOULD DELETE","zx_Bugsy_1986_CRL_Group_Part_2_of_2","zx_Bugsy_1986_CRL_Group_Part_1_of_2","Dry Run",""
"zx_Bugsy_1986_CRL","WOULD DELETE","zx_Bugsy_1986_CRL_Group_Part_2_of_2_a","zx_Bugsy_1986_CRL_Group_Part_1_of_2","Dry Run",""
"zx_Kat_Trap_1987","WOULD DELETE","zx_Kat_Trap_1987_Streetwise_a","zx_Kat_Trap_1987_Streetwise","Dry Run",""
"zx_Kat_Trap_1987","WOULD DELETE","zx_Kat_Trap_1987_Streetwise_a2","zx_Kat_Trap_1987_Streetwise","Dry Run",""
"zx_Zone_Trooper_1989","WOULD DELETE","zx_Zone_Trooper_1989_Game_Busters_128K","zx_Zone_Trooper_1989_Game_Busters","Dry Run",""
"zx_Zone_Trooper_1989","WOULD DELETE","zx_Zone_Trooper_1989_Game_Busters_a","zx_Zone_Trooper_1989_Game_Busters","Dry Run",""
"zx_Jack_Charltons_Match","WOULD DELETE","zx_Jack_Charltons_Match_Fishing_1985_Alligata_Software_a","zx_Jack_Charltons_Match_Fishing_1985_Alligata_Software","Dry Run",""
"zx_Operation_Thunderbolt_1989","WOULD DELETE","zx_Operation_Thunderbolt_1989_Ocean_128K","zx_Operation_Thunderbolt_1989_Ocean","Dry Run",""
"zx_Murder_Off_Miami","WOULD DELETE","zx_Murder_Off_Miami_1987_CRL_Group_Part_1_of_3_a","zx_Murder_Off_Miami_1987_CRL_Group_Part_1_of_3","Dry Run",""
"zx_Murder_Off_Miami","WOULD DELETE","zx_Murder_Off_Miami_1987_CRL_Group_Part_2_of_3","zx_Murder_Off_Miami_1987_CRL_Group_Part_1_of_3","Dry Run",""
"zx_Murder_Off_Miami","WOULD DELETE","zx_Murder_Off_Miami_1987_CRL_Group_Part_3_of_3","zx_Murder_Off_Miami_1987_CRL_Group_Part_1_of_3","Dry Run",""
"zx_Android_2_1983","WOULD DELETE","zx_Android_2_1983_Ventamatic_es_a2_re_release","zx_Android_2_1983_Ventamatic_es_a_re_release","Dry Run",""
"zx_Android_2_1983","WOULD DELETE","zx_Android_2_1983_Ventamatic_es_a3_re_release","zx_Android_2_1983_Ventamatic_es_a_re_release","Dry Run",""
"zx_Android_2_1983","WOULD DELETE","zx_Android_2_1983_Ventamatic_es_re_release","zx_Android_2_1983_Ventamatic_es_a_re_release","Dry Run",""
"a8b_James_Bond_007","WOULD DELETE","a8b_James_Bond_007_1984_Parker_Brothers_US_a2_k_file","a8b_James_Bond_007_1984_Parker_Brothers_US_a_k_file","Dry Run",""
"a8b_James_Bond_007","WOULD DELETE","a8b_James_Bond_007_1984_Parker_Brothers_US_a3_k_file","a8b_James_Bond_007_1984_Parker_Brothers_US_a_k_file","Dry Run",""
"a8b_James_Bond_007","WOULD DELETE","a8b_James_Bond_007_1984_Parker_Brothers_US_a4_k_file","a8b_James_Bond_007_1984_Parker_Brothers_US_a_k_file","Dry Run",""
"a8b_James_Bond_007","WOULD DELETE","a8b_James_Bond_007_1984_Parker_Brothers_US_k_file","a8b_James_Bond_007_1984_Parker_Brothers_US_a_k_file","Dry Run",""
"a8b_James_Bond_007","WOULD DELETE","a8b_James_Bond_007_1984_Parker_Brothers_US_t","a8b_James_Bond_007_1984_Parker_Brothers_US_a_k_file","Dry Run",""
"zx_Brian_Jacks_Superstar","WOULD DELETE","zx_Brian_Jacks_Superstar_Challenge_1985_Martech_Games_Part_1_of_2_a","zx_Brian_Jacks_Superstar_Challenge_1985_Martech_Games_Part_1_of_2","Dry Run",""
"zx_Brian_Jacks_Superstar","WOULD DELETE","zx_Brian_Jacks_Superstar_Challenge_1985_Martech_Games_Part_2_of_2","zx_Brian_Jacks_Superstar_Challenge_1985_Martech_Games_Part_1_of_2","Dry Run",""
"zx_Brian_Jacks_Superstar","WOULD DELETE","zx_Brian_Jacks_Superstar_Challenge_1985_Martech_Games_Part_2_of_2_a","zx_Brian_Jacks_Superstar_Challenge_1985_Martech_Games_Part_1_of_2","Dry Run",""
"a8b_Goonies_The_1985","WOULD DELETE","a8b_Goonies_The_1985_Datasoft_US_130XE_cr_Mian_Software_k_file","a8b_Goonies_The_1985_Datasoft_US","Dry Run",""
"a8b_Goonies_The_1985","WOULD DELETE","a8b_Goonies_The_1985_Datasoft_US_cr_N.A.P.O._t","a8b_Goonies_The_1985_Datasoft_US","Dry Run",""
"zx_Winter_Wonderland_1986","WOULD DELETE","zx_Winter_Wonderland_1986_Incentive_Software_a","zx_Winter_Wonderland_1986_Incentive_Software","Dry Run",""
"zx_Questprobe_2_Spider","WOULD DELETE","zx_Questprobe_2_Spider_Man_1984_Adventure_International_a","zx_Questprobe_2_Spider_Man_1984_Adventure_International","Dry Run",""
"zx_Questprobe_2_Spider","WOULD DELETE","zx_Questprobe_2_Spider_Man_1984_Adventure_International_a2","zx_Questprobe_2_Spider_Man_1984_Adventure_International","Dry Run",""
"a8b_Dizzy_Dice_1987","WOULD DELETE","a8b_Dizzy_Dice_1987_Players_GB_cr_L.P.S._k_file","a8b_Dizzy_Dice_1987_Players_GB_cr_L.P.S","Dry Run",""
"a8b_Dizzy_Dice_1987","WOULD DELETE","a8b_Dizzy_Dice_1987_Players_GB_k_file","a8b_Dizzy_Dice_1987_Players_GB_cr_L.P.S","Dry Run",""
"zx_Sabre_Wulf_1984","WOULD DELETE","zx_Sabre_Wulf_1984_Ultimate_Play_The_Game_a","zx_Sabre_Wulf_1984_Ultimate_Play_The_Game","Dry Run",""
"zx_Dominator_1989_Electric","WOULD DELETE","zx_Dominator_1989_Electric_Dreams_Software_t_128K","zx_Dominator_1989_Electric_Dreams_Software","Dry Run",""
"zx_Ci_U_Than","WOULD DELETE","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2_a","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2","Dry Run",""
"zx_Ci_U_Than","WOULD DELETE","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2_a2","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2","Dry Run",""
"zx_Ci_U_Than","WOULD DELETE","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_2_of_2","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2","Dry Run",""
"zx_Ci_U_Than","WOULD DELETE","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_2_of_2_a","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2","Dry Run",""
"zx_Ci_U_Than","WOULD DELETE","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_2_of_2_a2","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2","Dry Run",""
"zx_Ci_U_Than","WOULD DELETE","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_2_of_2_a3","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2","Dry Run",""
"zx_Ci_U_Than","WOULD DELETE","zx_Ci_U_Than_Trilogy_II_Los_Templos_Sagrados_1991_Aventuras_AD_es_Part_1_of_2","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2","Dry Run",""
"zx_Ci_U_Than","WOULD DELETE","zx_Ci_U_Than_Trilogy_II_Los_Templos_Sagrados_1991_Aventuras_AD_es_Part_2_of_2","zx_Ci_U_Than_Trilogy_I_La_Diosa_de_Cozumel_1990_Aventuras_AD_es_Part_1_of_2","Dry Run",""
"zx_Impossible_Mission_1985","WOULD DELETE","zx_Impossible_Mission_1985_U.S._Gold_a","zx_Impossible_Mission_1985_U.S._Gold","Dry Run",""
"zx_Impossible_Mission_1985","WOULD DELETE","zx_Impossible_Mission_1985_U.S._Gold_a2","zx_Impossible_Mission_1985_U.S._Gold","Dry Run",""
"zx_Bismarck_1987_PSS","WOULD DELETE","zx_Bismarck_1987_PSS_a","zx_Bismarck_1987_PSS","Dry Run",""
"zx_Bismarck_1987_PSS","WOULD DELETE","zx_Bismarck_1987_PSS_a2","zx_Bismarck_1987_PSS","Dry Run",""
"a8b_Oils_Well_1983","WOULD DELETE","a8b_Oils_Well_1983_Sierra_On_Line_US_t","a8b_Oils_Well_1983_Sierra_On_Line_US_k_file","Dry Run",""
"zx_Yeti_1988_Destiny","WOULD DELETE","zx_Yeti_1988_Destiny_Software_128K","zx_Yeti_1988_Destiny_Software","Dry Run",""
"zx_Boulder_Dash_Construction","WOULD DELETE","zx_Boulder_Dash_Construction_Kit_1988_Databyte_a","zx_Boulder_Dash_Construction_Kit_1988_Databyte","Dry Run",""
"zx_Boulder_Dash_Construction","WOULD DELETE","zx_Boulder_Dash_Construction_Kit_1988_Databyte_a2","zx_Boulder_Dash_Construction_Kit_1988_Databyte","Dry Run",""
"zx_Boulder_Dash_Construction","WOULD DELETE","zx_Boulder_Dash_Construction_Kit_1988_Databyte_a3","zx_Boulder_Dash_Construction_Kit_1988_Databyte","Dry Run",""
"zx_Famous_Five_The","WOULD DELETE","zx_Famous_Five_The_Five_on_a_Treasure_Island_1990_Enigma_Variations_128K","zx_Famous_Five_The_Five_on_a_Treasure_Island_1990_Enigma_Variations","Dry Run",""
"zx_Famous_Five_The","WOULD DELETE","zx_Famous_Five_The_Five_on_a_Treasure_Island_1990_Enigma_Variations_a","zx_Famous_Five_The_Five_on_a_Treasure_Island_1990_Enigma_Variations","Dry Run",""
"zx_Dizzy_V_Spellbound","WOULD DELETE","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters_128K","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters","Dry Run",""
"zx_Dizzy_V_Spellbound","WOULD DELETE","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters_a","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters","Dry Run",""
"zx_Dizzy_V_Spellbound","WOULD DELETE","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters_a_128K","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters","Dry Run",""
"zx_Dizzy_V_Spellbound","WOULD DELETE","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters_a2","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters","Dry Run",""
"zx_Dizzy_V_Spellbound","WOULD DELETE","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters_a2_128K","zx_Dizzy_V_Spellbound_Dizzy_1991_Codemasters","Dry Run",""
"zx_Ikari_Warriors_1988","WOULD DELETE","zx_Ikari_Warriors_1988_Elite_Systems_a","zx_Ikari_Warriors_1988_Elite_Systems","Dry Run",""
"a8b_Neverending_Story_The","WOULD DELETE","a8b_Neverending_Story_The_1986_Datasoft_US_cr_BCS_h_Gandalf_Software","a8b_Neverending_Story_The_1986_Datasoft_US","Dry Run",""
"a8b_Serpentine_1982_Broderbund","WOULD DELETE","a8b_Serpentine_1982_Broderbund_US_k_file","a8b_Serpentine_1982_Broderbund_US_a_k_file","Dry Run",""
"zx_Los_Angeles_SWAT","WOULD DELETE","zx_Los_Angeles_SWAT_1987_Entertainment_USA_a","zx_Los_Angeles_SWAT_1987_Entertainment_USA","Dry Run",""
"zx_Los_Angeles_SWAT","WOULD DELETE","zx_Los_Angeles_SWAT_1987_Entertainment_USA_a2","zx_Los_Angeles_SWAT_1987_Entertainment_USA","Dry Run",""
"a8b_Blinkys_Scary_School","WOULD DELETE","a8b_Blinkys_Scary_School_1990_Zeppelin_Games_GB_PAL_cr_Mr._Bacardi_k_file","a8b_Blinkys_Scary_School_1990_Zeppelin_Games_GB_PAL_cr_Mr._Bacardi","Dry Run",""
"a8b_Blinkys_Scary_School","WOULD DELETE","a8b_Blinkys_Scary_School_1990_Zeppelin_Games_GB_PAL_h_SolarSystems_DDT_crew_t_k_file","a8b_Blinkys_Scary_School_1990_Zeppelin_Games_GB_PAL_cr_Mr._Bacardi","Dry Run",""
"a8b_Blue_Max_1983","WOULD DELETE","a8b_Blue_Max_1983_Synapse_Software_US_a_k_file","a8b_Blue_Max_1983_Synapse_Software_US_a","Dry Run",""
"a8b_Blue_Max_1983","WOULD DELETE","a8b_Blue_Max_1983_Synapse_Software_US_a2_k_file","a8b_Blue_Max_1983_Synapse_Software_US_a","Dry Run",""
"a8b_Blue_Max_1983","WOULD DELETE","a8b_Blue_Max_1983_Synapse_Software_US_a3_k_file","a8b_Blue_Max_1983_Synapse_Software_US_a","Dry Run",""
"a8b_Blue_Max_1983","WOULD DELETE","a8b_Blue_Max_1983_Synapse_Software_US_cr_Codecruncher_k_file","a8b_Blue_Max_1983_Synapse_Software_US_a","Dry Run",""
"a8b_Blue_Max_1983","WOULD DELETE","a8b_Blue_Max_1983_Synapse_Software_US_k_file","a8b_Blue_Max_1983_Synapse_Software_US_a","Dry Run",""
"a8b_Gridrunner_1983_Llamasoft","WOULD DELETE","a8b_Gridrunner_1983_Llamasoft_GB_k_file","a8b_Gridrunner_1983_Llamasoft_GB_a_k_file","Dry Run",""
"zx_Spy_Hunter_1985","WOULD DELETE","zx_Spy_Hunter_1985_U.S._Gold_a","zx_Spy_Hunter_1985_U.S._Gold","Dry Run",""
"zx_Spy_Hunter_1985","WOULD DELETE","zx_Spy_Hunter_1985_U.S._Gold_a2","zx_Spy_Hunter_1985_U.S._Gold","Dry Run",""
"zx_Rigels_Revenge_1987","WOULD DELETE","zx_Rigels_Revenge_1987_Bulldog_Part_1_of_2_a","zx_Rigels_Revenge_1987_Bulldog_Part_1_of_2","Dry Run",""
"zx_Rigels_Revenge_1987","WOULD DELETE","zx_Rigels_Revenge_1987_Bulldog_Part_2_of_2","zx_Rigels_Revenge_1987_Bulldog_Part_1_of_2","Dry Run",""
"zx_Rigels_Revenge_1987","WOULD DELETE","zx_Rigels_Revenge_1987_Bulldog_Part_2_of_2_a","zx_Rigels_Revenge_1987_Bulldog_Part_1_of_2","Dry Run",""
"zx_Adventure_B_Inca","WOULD DELETE","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_a_16K","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_16K","Dry Run",""
"zx_Adventure_B_Inca","WOULD DELETE","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_a2_16K","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_16K","Dry Run",""
"zx_Adventure_B_Inca","WOULD DELETE","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_a3_16K","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_16K","Dry Run",""
"zx_Adventure_B_Inca","WOULD DELETE","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_a4_16K","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_16K","Dry Run",""
"zx_Adventure_B_Inca","WOULD DELETE","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_a5_16K","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_16K","Dry Run",""
"zx_Adventure_B_Inca","WOULD DELETE","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_a6_16K","zx_Adventure_B_Inca_Curse_1982_Artic_Computing_16K","Dry Run",""
"zx_XOR_1987_Logotron","WOULD DELETE","zx_XOR_1987_Logotron_a","zx_XOR_1987_Logotron","Dry Run",""
"a8b_Miss_Mind_Ania","WOULD DELETE","a8b_Miss_Mind_Ania_1990_Janusz_Bien_PL_h_Skaja_Soft_k_file","a8b_Miss_Mind_Ania_1990_Janusz_Bien_PL_h_Skaja_Soft","Dry Run",""
"zx_Klax_1990_Domark","WOULD DELETE","zx_Klax_1990_Domark_a_128K","zx_Klax_1990_Domark_128K","Dry Run",""
"zx_Nightshade_1985_Ultimate","WOULD DELETE","zx_Nightshade_1985_Ultimate_Play_The_Game_a","zx_Nightshade_1985_Ultimate_Play_The_Game","Dry Run",""
"zx_Nightshade_1985_Ultimate","WOULD DELETE","zx_Nightshade_1985_Ultimate_Play_The_Game_a2","zx_Nightshade_1985_Ultimate_Play_The_Game","Dry Run",""
"zx_APB_All_Points","WOULD DELETE","zx_APB_All_Points_Bulletin_1989_Domark_a_128K","zx_APB_All_Points_Bulletin_1989_Domark_128K","Dry Run",""
"zx_APB_All_Points","WOULD DELETE","zx_APB_All_Points_Bulletin_1989_Domark_a2_128K","zx_APB_All_Points_Bulletin_1989_Domark_128K","Dry Run",""
"zx_Matt_Lucas_1986","WOULD DELETE","zx_Matt_Lucas_1986_Players_Software_a","zx_Matt_Lucas_1986_Players_Software","Dry Run",""
"a8b_Great_American_Cross","WOULD DELETE","a8b_Great_American_Cross_Country_Road_Race_The_1985_Activision_cr_Paul_I.C_k_file.at","a8b_Great_American_Cross_Country_Road_Race_The_1985_Activision","Dry Run",""
"zx_Final_Assault_1988","WOULD DELETE","zx_Final_Assault_1988_U.S._Gold_a","zx_Final_Assault_1988_U.S._Gold_128K","Dry Run",""
"zx_Final_Assault_1988","WOULD DELETE","zx_Final_Assault_1988_U.S._Gold_a2","zx_Final_Assault_1988_U.S._Gold_128K","Dry Run",""
"zx_Gazza_II_1991","WOULD DELETE","zx_Gazza_II_1991_Empire_Software_128K","zx_Gazza_II_1991_Empire_Software","Dry Run",""
"zx_Dead_or_Alive","WOULD DELETE","zx_Dead_or_Alive_1987_Alternative_Software_a","zx_Dead_or_Alive_1987_Alternative_Software","Dry Run",""
"zx_Olli_Lissa_III","WOULD DELETE","zx_Olli_Lissa_III_The_Candlelight_Adventure_1989_Codemasters_a","zx_Olli_Lissa_III_The_Candlelight_Adventure_1989_Codemasters","Dry Run",""
"a8b_Black_Lamp_1989","WOULD DELETE","a8b_Black_Lamp_1989_Atari_GB_a","a8b_Black_Lamp_1989_Atari_GB","Dry Run",""
"a8b_Black_Lamp_1989","WOULD DELETE","a8b_Black_Lamp_1989_Atari_GB_cr_Burton_Bandit_t_k_file","a8b_Black_Lamp_1989_Atari_GB","Dry Run",""
"a8b_Black_Lamp_1989","WOULD DELETE","a8b_Black_Lamp_1989_Atari_GB_t_k_file","a8b_Black_Lamp_1989_Atari_GB","Dry Run",""
"d64_Zeppelin_Rescue_1982","WOULD DELETE","d64_Zeppelin_Rescue_1982_Intercept_Software_h_Seans","d64_Zeppelin_Rescue_1982_Intercept_Software","Dry Run",""
"zx_Cholo_1987_Firebird","WOULD DELETE","zx_Cholo_1987_Firebird_Software_a","zx_Cholo_1987_Firebird_Software","Dry Run",""
"a8b_Spindizzy_1986_Electric","WOULD DELETE","a8b_Spindizzy_1986_Electric_Dreams_GB_cr_N.A.P.O._k_file","a8b_Spindizzy_1986_Electric_Dreams_GB","Dry Run",""
"a8b_Spindizzy_1986_Electric","WOULD DELETE","a8b_Spindizzy_1986_Electric_Dreams_GB_cr_Poly_Pirate","a8b_Spindizzy_1986_Electric_Dreams_GB","Dry Run",""
"a8b_Spindizzy_1986_Electric","WOULD DELETE","a8b_Spindizzy_1986_Electric_Dreams_GB_t_Coco","a8b_Spindizzy_1986_Electric_Dreams_GB","Dry Run",""
"a8b_Axis_Assassin_1983","WOULD DELETE","a8b_Axis_Assassin_1983_Electronic_Arts_US_a","a8b_Axis_Assassin_1983_Electronic_Arts_US","Dry Run",""
"a8b_Axis_Assassin_1983","WOULD DELETE","a8b_Axis_Assassin_1983_Electronic_Arts_US_a2","a8b_Axis_Assassin_1983_Electronic_Arts_US","Dry Run",""
"a8b_Axis_Assassin_1983","WOULD DELETE","a8b_Axis_Assassin_1983_Electronic_Arts_US_a3","a8b_Axis_Assassin_1983_Electronic_Arts_US","Dry Run",""
"a8b_Axis_Assassin_1983","WOULD DELETE","a8b_Axis_Assassin_1983_Electronic_Arts_US_k_file","a8b_Axis_Assassin_1983_Electronic_Arts_US","Dry Run",""
"zx_Classic_Punter_1989","WOULD DELETE","zx_Classic_Punter_1989_GTI_Software_128K","zx_Classic_Punter_1989_GTI_Software","Dry Run",""
"a8b_Ollies_Follies_1984","WOULD DELETE","a8b_Ollies_Follies_1984_American_Eagle_Software_US_cr_Steve_Bruce_k_file","a8b_Ollies_Follies_1984_American_Eagle_Software_US_cr_Steve_Bruce_a","Dry Run",""
"zx_Basil_The_Great","WOULD DELETE","zx_Basil_The_Great_Mouse_Detective_1987_Gremlin_Graphics_Software_a","zx_Basil_The_Great_Mouse_Detective_1987_Gremlin_Graphics_Software","Dry Run",""
"zx_Basil_The_Great","WOULD DELETE","zx_Basil_The_Great_Mouse_Detective_1987_Gremlin_Graphics_Software_a2","zx_Basil_The_Great_Mouse_Detective_1987_Gremlin_Graphics_Software","Dry Run",""
"zx_Commando_1985_Elite","WOULD DELETE","zx_Commando_1985_Elite_Systems_a2","zx_Commando_1985_Elite_Systems","Dry Run",""
"zx_Commando_1985_Elite","WOULD DELETE","zx_Commando_1985_Elite_Systems_a3","zx_Commando_1985_Elite_Systems","Dry Run",""
"zx_Commando_1985_Elite","WOULD DELETE","zx_Commando_1985_Elite_Systems_a4","zx_Commando_1985_Elite_Systems","Dry Run",""
"zx_Commando_1985_Elite","WOULD DELETE","zx_Commando_1985_Elite_Systems_a5","zx_Commando_1985_Elite_Systems","Dry Run",""
"zx_Commando_1985_Elite","WOULD DELETE","zx_Commando_1985_Elite_Systems_t_128K","zx_Commando_1985_Elite_Systems","Dry Run",""
"zx_Biggles_Timewarp_1986","WOULD DELETE","zx_Biggles_Timewarp_1986_Mirrorsoft_a","zx_Biggles_Timewarp_1986_Mirrorsoft","Dry Run",""
"zx_Dynamite_Dan_1985","WOULD DELETE","zx_Dynamite_Dan_1985_Mirrorsoft_a","zx_Dynamite_Dan_1985_Mirrorsoft","Dry Run",""
"zx_Dynamite_Dan_1985","WOULD DELETE","zx_Dynamite_Dan_1985_Mirrorsoft_a2","zx_Dynamite_Dan_1985_Mirrorsoft","Dry Run",""
"a8b_Repton_1983_Sirius","WOULD DELETE","a8b_Repton_1983_Sirius_Software_US_a_no_title_k_file","a8b_Repton_1983_Sirius_Software_US_a","Dry Run",""
"a8b_Repton_1983_Sirius","WOULD DELETE","a8b_Repton_1983_Sirius_Software_US_a2_no_title_k_file","a8b_Repton_1983_Sirius_Software_US_a","Dry Run",""
"a8b_Repton_1983_Sirius","WOULD DELETE","a8b_Repton_1983_Sirius_Software_US_h_Homesoft_k_file","a8b_Repton_1983_Sirius_Software_US_a","Dry Run",""
"a8b_Repton_1983_Sirius","WOULD DELETE","a8b_Repton_1983_Sirius_Software_US_k_file","a8b_Repton_1983_Sirius_Software_US_a","Dry Run",""
"a8b_Repton_1983_Sirius","WOULD DELETE","a8b_Repton_1983_Sirius_Software_US_no_title_k_file","a8b_Repton_1983_Sirius_Software_US_a","Dry Run",""
"zx_Firetrap_1987_Electric","WOULD DELETE","zx_Firetrap_1987_Electric_Dreams_Software_a","zx_Firetrap_1987_Electric_Dreams_Software","Dry Run",""
"a8b_Ninja_Master_The","WOULD DELETE","a8b_Ninja_Master_The_1986_Firebird_GB_a","a8b_Ninja_Master_The_1986_Firebird_GB","Dry Run",""
"a8b_Ninja_Master_The","WOULD DELETE","a8b_Ninja_Master_The_1986_Firebird_GB_a3","a8b_Ninja_Master_The_1986_Firebird_GB","Dry Run",""
"a8b_Ninja_Master_The","WOULD DELETE","a8b_Ninja_Master_The_1986_Firebird_GB_k_file","a8b_Ninja_Master_The_1986_Firebird_GB","Dry Run",""
"zx_Arnold_the_Adventurer","WOULD DELETE","zx_Arnold_the_Adventurer_1990_Zenobi_Software_a","zx_Arnold_the_Adventurer_1990_Zenobi_Software","Dry Run",""
"a8b_Adventure_Quest_1983","WOULD DELETE","a8b_Adventure_Quest_1983_Level_9_Computing_b_playable_k_file","a8b_Adventure_Quest_1983_Level_9_Computing","Dry Run",""
"zx_American_3D_Pool","WOULD DELETE","zx_American_3D_Pool_1992_Zeppelin_Games_a","zx_American_3D_Pool_1992_Zeppelin_Games","Dry Run",""
"zx_Kentilla_1984_Micromega","WOULD DELETE","zx_Kentilla_1984_Micromega_a","zx_Kentilla_1984_Micromega","Dry Run",""
